Moneda,Peso,Dolar,Euro,Yen,Libra,CAD,Real
Peso,1,0.059,0.054,8.53,0.046,0.079,0.017
Dolar,17,1,0.91,144.96,0.79,1.35,4.91
Euro,18.59,1.09,1,158.48,0.86,1.47,5.37
Yen,0.12,0.0069,0.0063,1,0.0054,0.0093,0.0034
Libra,21.56,1.27,1.16,183.73,1,1.71,6.23
CAD,12.64,0.74,0.68,107.72,0.59,1,3.65
Real,3.46,0.2,0.19,29.5,0.16,0.27,1
